"","Model","MSE"
"16","lm",5194.41428571429
"17","mr",5194.41428571429
"19","pcr",5194.41428571429
"20","plsr",5194.41428571429
"21","cppls",5194.41428571429
"18","mars",5880.61428571429
"12","mlpe",6323.57142857143
"15","cubist",6458.47857142857
"10","ksvm",6466.99285714286
"11","mlp",7026.80714285714
"14","xgboost",8163.12142857143
"13","randomForest",8236.41428571429
"2","auto.arima",8652.40714285714
"8","rpart",9006.42857142857
"6","ctree",9236.12142857143
"1","HW",9522.02142857143
"22","rvm",9697.82857142857
"9","kknn",10160.0428571429
"3","ets",10823.3071428571
"7","cv.glmnet",10852.1357142857
"5","naive",11267.9785714286
"23","weekly_naive",16219.3428571429
"4","nnetar",20830.2214285714
