"","Model","MSE"
"19","pcr",5197.42146851976
"20","plsr",5197.42146851976
"21","cppls",5197.42146851976
"16","lm",5197.42146851977
"17","mr",5197.42148052962
"18","mars",5877.76924075226
"12","mlpe",6324.23440132685
"15","cubist",6455.83701611662
"10","ksvm",6467.66521493389
"11","mlp",7031.39731279396
"14","xgboost",8158.29024885916
"13","randomForest",8237.3198522675
"2","auto.arima",8862.37037130215
"8","rpart",9019.24500454759
"6","ctree",9247.79025877697
"1","HW",9547.08274406104
"22","rvm",9697.23702091444
"9","kknn",10166.5033453278
"3","ets",10824.2458792316
"7","cv.glmnet",10850.3477734939
"5","naive",11280.8790305472
"23","weekly_naive",16219.3428571429
"4","nnetar",21919.2175579346
