"","Model","MSE"
"16","lm",21093.1357142857
"17","mr",21093.1357142857
"19","pcr",21093.1357142857
"20","plsr",21093.1357142857
"21","cppls",21093.1357142857
"10","ksvm",21807.55
"13","randomForest",22132.5428571429
"15","cubist",22925.25
"18","mars",23605.7142857143
"5","naive",23827.3857142857
"7","cv.glmnet",24078.55
"14","xgboost",24822.1214285714
"6","ctree",25071.6071428571
"12","mlpe",25989.65
"9","kknn",25993.3285714286
"11","mlp",26054.8571428571
"8","rpart",27084.8357142857
"22","rvm",28047.55
"3","ets",36382.6928571429
"2","auto.arima",37431.7214285714
"4","nnetar",40482.5357142857
"1","HW",41338.7285714286
"23","weekly_naive",46756.0928571429
